forecast_id,generated_at,as_of_date,crop,crop_id,state,mandi,mandi_id,market_id,horizon_days,forecast_price_inr_qtl,lower_bound_inr_qtl,upper_bound_inr_qtl,confidence_level,model_name,model_version
1f6d1aa6-78fc-43df-bb4b-c5ea3d159816,2026-06-14T09:44:14+00:00,2025-10-30,onion,onion,maharashtra,chattrapati_sambhajinagar,maharashtra__chattrapati_sambhajinagar,581,7,950.0,739.642857142857,1242.857142857143,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
b7e4104d-e24b-46fc-be1f-5d942189947d,2026-06-14T09:44:14+00:00,2025-10-30,onion,onion,maharashtra,kolhapur,maharashtra__kolhapur,160,7,928.5714285714286,718.2142857142856,1221.4285714285716,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
c490a9d8-6992-4d96-b4d8-dd3d1ca82cc1,2026-06-14T09:44:14+00:00,2025-10-30,onion,onion,maharashtra,lasalgaon,maharashtra__lasalgaon,169,7,1275.857142857143,1065.5,1568.7142857142858,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
fae49386-fe3f-4de1-9c16-8c0b70af8ad0,2026-06-14T09:44:14+00:00,2025-10-18,onion,onion,maharashtra,lasalgaonniphad,maharashtra__lasalgaonniphad,2484,7,1045.7142857142858,835.3571428571428,1338.5714285714287,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
6877ed3f-b56d-42b9-82c0-a13922074fab,2026-06-14T09:44:14+00:00,2025-10-17,onion,onion,maharashtra,manmad,maharashtra__manmad,575,7,964.2857142857144,753.9285714285714,1257.1428571428573,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
206a4a07-701b-4741-9ec7-fb9cf9ddbce4,2026-06-14T09:44:14+00:00,2025-10-18,onion,onion,maharashtra,nasik,maharashtra__nasik,168,7,794.4285714285714,584.0714285714284,1087.2857142857142,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
d6faed75-02b5-4dd3-8a62-96f8c40dbe6b,2026-06-14T09:44:14+00:00,2025-10-30,onion,onion,maharashtra,pimpalgaon,maharashtra__pimpalgaon,170,7,1439.2857142857142,1228.928571428571,1732.142857142857,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
419d6f11-e615-40df-8762-624f0c2d8e98,2026-06-14T09:44:14+00:00,2025-10-30,onion,onion,maharashtra,pune,maharashtra__pune,172,7,1128.571428571429,918.2142857142859,1421.4285714285718,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
b59e8b7c-a2ad-41bf-81dc-f0312d927cf9,2026-06-14T09:44:14+00:00,2025-10-30,onion,onion,maharashtra,punekhadiki,maharashtra__punekhadiki,2495,7,842.8571428571429,632.4999999999999,1135.7142857142858,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
68feef82-4de7-4ed4-be0f-7aa98ba88ac1,2026-06-14T09:44:14+00:00,2025-10-30,onion,onion,maharashtra,punemanjri,maharashtra__punemanjri,4751,7,1142.857142857143,932.4999999999999,1435.7142857142858,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
65d87a2f-9471-449b-bb0a-5edfe82cc92e,2026-06-14T09:44:14+00:00,2025-10-30,onion,onion,maharashtra,punemoshi,maharashtra__punemoshi,4752,7,992.8571428571428,782.4999999999998,1285.7142857142858,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
fc3c3de1-c1f8-4f5a-9faf-71b12b0d405d,2026-06-14T09:44:14+00:00,2025-10-30,onion,onion,maharashtra,punepimpri,maharashtra__punepimpri,2494,7,1392.857142857143,1182.5,1685.7142857142858,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
d3cf3a14-20b1-4d48-934a-d4585fe6ce3c,2026-06-14T09:44:14+00:00,2025-10-19,onion,onion,maharashtra,satara,maharashtra__satara,1462,7,1407.142857142857,1196.7857142857142,1700.0,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
b92c48aa-d7a6-4dd0-9dd0-d674219f966e,2026-06-14T09:44:14+00:00,2025-10-18,onion,onion,maharashtra,solapur,maharashtra__solapur,176,7,992.8571428571428,782.4999999999998,1285.7142857142858,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
ab231e91-aa41-4b20-a7c4-505b4d14445f,2026-06-14T09:44:14+00:00,2025-10-30,onion,onion,maharashtra,vashi_new_mumbai,maharashtra__vashi_new_mumbai,3108,7,1414.2857142857142,1203.928571428571,1707.142857142857,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
