forecast_id,generated_at,as_of_date,crop,crop_id,state,mandi,mandi_id,market_id,horizon_days,forecast_price_inr_qtl,lower_bound_inr_qtl,upper_bound_inr_qtl,confidence_level,model_name,model_version
ba5e3210-e816-4c9a-b17e-94bdaef99f38,2026-06-14T10:04:48+00:00,2025-10-30,onion,onion,maharashtra,Chattrapati Sambhajinagar,maharashtra__chattrapati_sambhajinagar,581,7,950.0,739.642857142857,1242.857142857143,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
615b5be1-7244-4d90-8498-35e83c690ae6,2026-06-14T10:04:48+00:00,2025-10-30,onion,onion,maharashtra,Kolhapur,maharashtra__kolhapur,160,7,928.5714285714286,718.2142857142856,1221.4285714285716,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
3d812db0-8567-4d22-91a7-1e9ba5a3031d,2026-06-14T10:04:48+00:00,2025-10-30,onion,onion,maharashtra,Lasalgaon,maharashtra__lasalgaon,169,7,1275.857142857143,1065.5,1568.7142857142858,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
96d26f31-22e1-446e-8bdb-92cb13bb811c,2026-06-14T10:04:48+00:00,2025-10-18,onion,onion,maharashtra,Lasalgaon(Niphad),maharashtra__lasalgaonniphad,2484,7,1045.7142857142858,835.3571428571428,1338.5714285714287,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
90fe7fdb-81f6-405d-a688-6da29d7eac01,2026-06-14T10:04:48+00:00,2025-10-17,onion,onion,maharashtra,Manmad,maharashtra__manmad,575,7,964.2857142857144,753.9285714285714,1257.1428571428573,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
72e519f3-ef1c-4eaa-91cf-5047c2fe22dd,2026-06-14T10:04:48+00:00,2025-10-18,onion,onion,maharashtra,Nasik,maharashtra__nasik,168,7,794.4285714285714,584.0714285714284,1087.2857142857142,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
d5038ab4-5f27-4a97-95b5-a8f6bfab931b,2026-06-14T10:04:48+00:00,2025-10-30,onion,onion,maharashtra,Pimpalgaon,maharashtra__pimpalgaon,170,7,1439.2857142857142,1228.928571428571,1732.142857142857,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
822cbf98-a515-47ae-82ec-cf29db3ae00f,2026-06-14T10:04:48+00:00,2025-10-30,onion,onion,maharashtra,Pune,maharashtra__pune,172,7,1128.571428571429,918.2142857142859,1421.4285714285718,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
8568a3d6-880c-4c32-ae22-f135c39de314,2026-06-14T10:04:48+00:00,2025-10-30,onion,onion,maharashtra,Pune(Khadiki),maharashtra__punekhadiki,2495,7,842.8571428571429,632.4999999999999,1135.7142857142858,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
f4e1737c-1db7-4b46-b94a-da3f2ec90162,2026-06-14T10:04:48+00:00,2025-10-30,onion,onion,maharashtra,Pune(Manjri),maharashtra__punemanjri,4751,7,1142.857142857143,932.4999999999999,1435.7142857142858,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
9fb092c9-565b-43af-947d-000988cfe4e9,2026-06-14T10:04:48+00:00,2025-10-30,onion,onion,maharashtra,Pune(Moshi),maharashtra__punemoshi,4752,7,992.8571428571428,782.4999999999998,1285.7142857142858,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
ddc9dec1-7ebb-494b-9654-baf531f19d6f,2026-06-14T10:04:48+00:00,2025-10-30,onion,onion,maharashtra,Pune(Pimpri),maharashtra__punepimpri,2494,7,1392.857142857143,1182.5,1685.7142857142858,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
05442680-518f-4f9e-93d8-2ae2ecc1f610,2026-06-14T10:04:48+00:00,2025-10-19,onion,onion,maharashtra,Satara,maharashtra__satara,1462,7,1407.142857142857,1196.7857142857142,1700.0,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
41eb2b46-8cc4-4c1f-a1a1-3842b96a36e5,2026-06-14T10:04:48+00:00,2025-10-18,onion,onion,maharashtra,Solapur,maharashtra__solapur,176,7,992.8571428571428,782.4999999999998,1285.7142857142858,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
3777b8b9-67c3-4f15-86bc-4511c1b350f7,2026-06-14T10:04:48+00:00,2025-10-30,onion,onion,maharashtra,Vashi New Mumbai,maharashtra__vashi_new_mumbai,3108,7,1414.2857142857142,1203.928571428571,1707.142857142857,0.9,moving_average_7d,moving_average_7d_residual_interval_v1
