recommendation_id,generated_at,crop,model_name,horizon_days,quantity_quintal,farmer_latitude,farmer_longitude,candidate_states,rank,mandi_id,mandi,state,forecast_price_inr_qtl,lower_bound_inr_qtl,upper_bound_inr_qtl,estimated_transport_cost_inr_qtl,expected_net_price_inr_qtl,uncertainty_penalty_inr_qtl,risk_adjusted_score,risk_level,reason,air_distance_km,road_distance_km,district_name
62a54218-e88f-40a9-9ddf-7b375d959019,2026-06-14T05:12:04+00:00,onion,moving_average_7d,7,100.0,19.9975,73.78981,maharashtra,1,maharashtra__punepimpri,Pune(Pimpri),maharashtra,1392.857142857143,1185.7142857142858,1685.7142857142858,34.63170737562679,1358.2254354815161,125.0,1233.2254354815161,medium,"Pune(Pimpri) ranks #1 with forecast 1392.86, transport cost 34.63, and risk-adjusted score 1233.23 INR/quintal.",153.91869944723015,192.3983743090377,Pune
c34c174a-5347-4e80-a6ef-4f50a0ea0019,2026-06-14T05:12:04+00:00,onion,moving_average_7d,7,100.0,19.9975,73.78981,maharashtra,2,maharashtra__satara,Satara,maharashtra,1407.142857142857,1200.0,1700.0,58.007319603969265,1349.1355375388878,125.0,1224.1355375388878,medium,"Satara ranks #2 with forecast 1407.14, transport cost 58.01, and risk-adjusted score 1224.14 INR/quintal.",257.81030935097453,322.26288668871814,Satara
3ab3d7e9-1e50-4dfb-aaea-7a3cf211ca88,2026-06-14T05:12:04+00:00,onion,moving_average_7d,7,100.0,19.9975,73.78981,maharashtra,3,maharashtra__vashi_new_mumbai,Vashi New Mumbai,maharashtra,1207.142857142857,1000.0,1500.0,29.410461918701618,1177.7323952241554,125.0,1052.7323952241554,high,"Vashi New Mumbai ranks #3 with forecast 1207.14, transport cost 29.41, and risk-adjusted score 1052.73 INR/quintal.",130.7131640831183,163.39145510389787,Mumbai
182da24a-0ea7-4e74-9b6a-b884e76abce0,2026-06-14T05:12:04+00:00,onion,moving_average_7d,7,100.0,19.9975,73.78981,maharashtra,4,maharashtra__pimpalgaon,Pimpalgaon,maharashtra,1114.2857142857142,907.1428571428572,1407.142857142857,6.21219208953881,1108.0735221961754,124.99999999999997,983.0735221961754,high,"Pimpalgaon ranks #4 with forecast 1114.29, transport cost 6.21, and risk-adjusted score 983.07 INR/quintal.",27.609742620172486,34.51217827521561,Nashik
8c982278-a5b6-4384-8c5e-49e2e3e837e1,2026-06-14T05:12:04+00:00,onion,moving_average_7d,7,100.0,19.9975,73.78981,maharashtra,5,maharashtra__punemanjri,Pune(Manjri),maharashtra,1142.857142857143,935.7142857142858,1435.7142857142858,37.32039199463568,1105.5367508625072,125.0,980.5367508625072,high,"Pune(Manjri) ranks #5 with forecast 1142.86, transport cost 37.32, and risk-adjusted score 980.54 INR/quintal.",165.86840886504746,207.33551108130933,Pune
af200b46-83a9-4aa6-b40d-c2ecb7a520ab,2026-06-14T05:12:04+00:00,onion,moving_average_7d,7,100.0,19.9975,73.78981,maharashtra,6,maharashtra__pune,Pune,maharashtra,1128.571428571429,921.4285714285718,1421.4285714285718,36.9699425264239,1091.601486045005,125.0,966.601486045005,high,"Pune ranks #6 with forecast 1128.57, transport cost 36.97, and risk-adjusted score 966.60 INR/quintal.",164.3108556729951,205.38856959124388,Pune
ec64a8d5-48ce-426d-8af5-85a967cc3af2,2026-06-14T05:12:04+00:00,onion,moving_average_7d,7,100.0,19.9975,73.78981,maharashtra,7,maharashtra__lasalgaon,Lasalgaon,maharashtra,1075.0,867.8571428571429,1367.857142857143,11.245999953365605,1063.7540000466345,125.0,938.7540000466345,high,"Lasalgaon ranks #7 with forecast 1075.00, transport cost 11.25, and risk-adjusted score 938.75 INR/quintal.",49.98222201495824,62.4777775186978,Nashik
eed19b03-c81e-42bb-96ba-9b3aefd221bc,2026-06-14T05:12:04+00:00,onion,moving_average_7d,7,100.0,19.9975,73.78981,maharashtra,8,maharashtra__lasalgaonniphad,Lasalgaon(Niphad),maharashtra,1045.7142857142858,838.5714285714287,1338.571428571429,2.1599379785748725,1043.554347735711,125.00000000000006,918.554347735711,high,"Lasalgaon(Niphad) ranks #8 with forecast 1045.71, transport cost 2.16, and risk-adjusted score 918.55 INR/quintal.",9.599724349221656,11.999655436527071,Nashik
5e74314a-284c-48ec-a22a-e74f562a0e66,2026-06-14T05:12:04+00:00,onion,moving_average_7d,7,100.0,19.9975,73.78981,maharashtra,9,maharashtra__punemoshi,Pune(Moshi),maharashtra,992.8571428571428,785.7142857142857,1285.7142857142858,32.99066011462479,959.866482742518,125.00000000000003,834.866482742518,high,"Pune(Moshi) ranks #9 with forecast 992.86, transport cost 32.99, and risk-adjusted score 834.87 INR/quintal.",146.62515606499906,183.28144508124882,Pune
220ebc6f-17e6-4cd7-9bf1-c1ddbedb7365,2026-06-14T05:12:04+00:00,onion,moving_average_7d,7,100.0,19.9975,73.78981,maharashtra,10,maharashtra__manmad,Manmad,maharashtra,964.2857142857144,757.1428571428573,1257.142857142857,16.516608109516223,947.7691061761982,124.99999999999994,822.7691061761982,high,"Manmad ranks #10 with forecast 964.29, transport cost 16.52, and risk-adjusted score 822.77 INR/quintal.",73.40714715340543,91.7589339417568,Nashik
