recommendation_id,generated_at,crop,model_name,farmer_latitude,farmer_longitude,quantity_quintal,horizon_days,candidate_states,rank,market_id,mandi_id,mandi,state,forecast_price_inr_qtl,lower_bound_inr_qtl,upper_bound_inr_qtl,estimated_transport_cost_inr_qtl,expected_net_price_inr_qtl,uncertainty_penalty_inr_qtl,transport_adjusted_net_price_inr_qtl,risk_level,reason,air_distance_km,road_distance_km,district_name
e6b9d84e-8e81-54e4-ac8a-ae7094f2ade7,2026-06-14T10:13:03+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,1,170,maharashtra__pimpalgaon,Pimpalgaon,maharashtra,1439.2857142857142,1228.928571428571,1732.142857142857,143.57066162489693,1295.7150526608173,150.9642857142858,1295.7150526608173,high,"Pimpalgaon ranks #1 with forecast 1439.29, transport cost 143.57, and transport-adjusted net price 1295.72 INR/quintal.",27.609742620172486,35.89266540622423,Nashik
a833c1b2-5bff-5371-9c02-1093fc3daaa0,2026-06-14T10:13:03+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,2,169,maharashtra__lasalgaon,Lasalgaon,maharashtra,1275.857142857143,1065.5,1568.7142857142858,259.90755447778287,1015.94958837936,150.96428571428572,1015.94958837936,high,"Lasalgaon ranks #2 with forecast 1275.86, transport cost 259.91, and transport-adjusted net price 1015.95 INR/quintal.",49.98222201495824,64.97688861944572,Nashik
e58f0afb-fc6a-5abf-888e-25d6d509de92,2026-06-14T10:13:03+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,3,3108,maharashtra__vashi_new_mumbai,Vashi New Mumbai,maharashtra,1414.2857142857142,1203.928571428571,1707.142857142857,679.7084532322152,734.577261053499,150.9642857142858,734.577261053499,high,"Vashi New Mumbai ranks #3 with forecast 1414.29, transport cost 679.71, and transport-adjusted net price 734.58 INR/quintal.",130.7131640831183,169.9271133080538,Mumbai
256f0831-e68f-5b35-93c1-f0fa972bd646,2026-06-14T10:13:03+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,4,2494,maharashtra__punepimpri,Pune(Pimpri),maharashtra,1392.857142857143,1182.5,1685.7142857142858,800.3772371255968,592.4799057315461,150.96428571428572,592.4799057315461,high,"Pune(Pimpri) ranks #4 with forecast 1392.86, transport cost 800.38, and transport-adjusted net price 592.48 INR/quintal.",153.91869944723015,200.0943092813992,Pune
229ca54e-d007-5bc5-91fe-cb9150ccbabe,2026-06-14T10:13:03+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,5,4751,maharashtra__punemanjri,Pune(Manjri),maharashtra,1142.857142857143,932.4999999999999,1435.7142857142858,862.5157260982468,280.3414167588961,150.96428571428575,280.3414167588961,high,"Pune(Manjri) ranks #5 with forecast 1142.86, transport cost 862.52, and transport-adjusted net price 280.34 INR/quintal.",165.86840886504746,215.6289315245617,Pune
fe3f9af6-580b-5716-ab57-0eb5243853d4,2026-06-14T10:13:03+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,6,172,maharashtra__pune,Pune,maharashtra,1128.571428571429,918.2142857142859,1421.4285714285718,854.4164494995746,274.1549790718543,150.96428571428575,274.1549790718543,high,"Pune ranks #6 with forecast 1128.57, transport cost 854.42, and transport-adjusted net price 274.15 INR/quintal.",164.3108556729951,213.60411237489365,Pune
aba045c8-ece6-5fb3-aba2-1499e5bf54a6,2026-06-14T10:13:03+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,7,4752,maharashtra__punemoshi,Pune(Moshi),maharashtra,992.8571428571428,782.4999999999998,1285.7142857142858,762.4508115379952,230.40633131914763,150.9642857142858,230.40633131914763,high,"Pune(Moshi) ranks #7 with forecast 992.86, transport cost 762.45, and transport-adjusted net price 230.41 INR/quintal.",146.62515606499906,190.6127028844988,Pune
a751469d-fe38-5942-a608-d46b6fc709d8,2026-06-14T10:13:03+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,8,581,maharashtra__chattrapati_sambhajinagar,Chattrapati Sambhajinagar,maharashtra,950.0,739.642857142857,1242.857142857143,834.5082888851425,115.49171111485748,150.96428571428575,115.49171111485748,high,"Chattrapati Sambhajinagar ranks #8 with forecast 950.00, transport cost 834.51, and transport-adjusted net price 115.49 INR/quintal.",160.48236324714279,208.62707222128563,Aurangabad
6523b97a-a93d-560e-8059-4ec1c19dac6d,2026-06-14T10:13:03+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,9,2495,maharashtra__punekhadiki,Pune(Khadiki),maharashtra,842.8571428571429,632.4999999999999,1135.7142857142858,829.5416991002041,13.315443756938748,150.96428571428575,13.315443756938748,high,"Pune(Khadiki) ranks #9 with forecast 842.86, transport cost 829.54, and transport-adjusted net price 13.32 INR/quintal.",159.52724982696233,207.38542477505104,Pune
537fe3d9-3963-5e80-a3c0-03719d8e4ead,2026-06-14T10:13:03+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,10,160,maharashtra__kolhapur,Kolhapur,maharashtra,928.5714285714286,718.2142857142856,1221.4285714285716,1926.9068609802625,-998.335432408834,150.9642857142858,-998.335432408834,high,"Kolhapur ranks #10 with forecast 928.57, transport cost 1926.91, and transport-adjusted net price -998.34 INR/quintal.",370.55901172697355,481.72671524506563,Kolhapur
