recommendation_id,generated_at,crop,model_name,farmer_latitude,farmer_longitude,quantity_quintal,horizon_days,candidate_states,rank,mandi_id,mandi,state,forecast_price_inr_qtl,lower_bound_inr_qtl,upper_bound_inr_qtl,estimated_transport_cost_inr_qtl,expected_net_price_inr_qtl,uncertainty_penalty_inr_qtl,risk_adjusted_score,risk_level,reason,air_distance_km,road_distance_km,district_name
04126bfb-ece5-4313-8182-a7265f1f958e,2026-06-14T09:45:30+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,1,maharashtra__pimpalgaon,Pimpalgaon,maharashtra,1439.2857142857142,1228.928571428571,1732.142857142857,143.57066162489693,1295.7150526608173,150.9642857142858,1144.7507669465315,high,"Pimpalgaon ranks #1 with forecast 1439.29, transport cost 143.57, and risk-adjusted score 1144.75 INR/quintal.",27.609742620172486,35.89266540622423,Nashik
fdadf22b-8274-4d05-933e-06d9f01d08fa,2026-06-14T09:45:30+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,2,maharashtra__lasalgaon,Lasalgaon,maharashtra,1275.857142857143,1065.5,1568.7142857142858,259.90755447778287,1015.94958837936,150.96428571428572,864.9853026650742,high,"Lasalgaon ranks #2 with forecast 1275.86, transport cost 259.91, and risk-adjusted score 864.99 INR/quintal.",49.98222201495824,64.97688861944572,Nashik
e9febe34-0ca2-44c8-80ca-94d2f5f5bfc0,2026-06-14T09:45:30+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,3,maharashtra__lasalgaonniphad,Lasalgaon(Niphad),maharashtra,1045.7142857142858,835.3571428571428,1338.571428571429,49.918566615952614,995.7957190983332,150.96428571428584,844.8314333840474,high,"Lasalgaon(Niphad) ranks #3 with forecast 1045.71, transport cost 49.92, and risk-adjusted score 844.83 INR/quintal.",9.599724349221656,12.479641653988153,Nashik
5f04336d-9e3c-4ec6-9c20-c162359ecb99,2026-06-14T09:45:30+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,4,maharashtra__nasik,Nasik,maharashtra,794.4285714285714,584.0714285714284,1087.2857142857142,0.0,794.4285714285714,150.96428571428572,643.4642857142858,high,"Nasik ranks #4 with forecast 794.43, transport cost 0.00, and risk-adjusted score 643.46 INR/quintal.",0.0,0.0,Nashik
d31f63b1-a8d3-4d3f-be3a-370071b5bd28,2026-06-14T09:45:30+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,5,maharashtra__vashi_new_mumbai,Vashi New Mumbai,maharashtra,1414.2857142857142,1203.928571428571,1707.142857142857,679.7084532322152,734.577261053499,150.9642857142858,583.6129753392132,high,"Vashi New Mumbai ranks #5 with forecast 1414.29, transport cost 679.71, and risk-adjusted score 583.61 INR/quintal.",130.7131640831183,169.9271133080538,Mumbai
a4c00f37-7b0e-4855-ae46-6bb65f794867,2026-06-14T09:45:30+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,6,maharashtra__punepimpri,Pune(Pimpri),maharashtra,1392.857142857143,1182.5,1685.7142857142858,800.3772371255968,592.4799057315461,150.96428571428572,441.51562001726035,high,"Pune(Pimpri) ranks #6 with forecast 1392.86, transport cost 800.38, and risk-adjusted score 441.52 INR/quintal.",153.91869944723015,200.0943092813992,Pune
4a53551b-e02f-44ee-8c42-6fafc9583d2d,2026-06-14T09:45:30+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,7,maharashtra__manmad,Manmad,maharashtra,964.2857142857144,753.9285714285714,1257.142857142857,381.71716519770825,582.5685490880062,150.9642857142857,431.6042633737205,high,"Manmad ranks #7 with forecast 964.29, transport cost 381.72, and risk-adjusted score 431.60 INR/quintal.",73.40714715340543,95.42929129942706,Nashik
2845b526-fba6-430c-87cd-eaeb25e8de45,2026-06-14T09:45:30+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,8,maharashtra__punemanjri,Pune(Manjri),maharashtra,1142.857142857143,932.5,1435.7142857142858,862.5157260982468,280.3414167588961,150.96428571428572,129.3771310446104,high,"Pune(Manjri) ranks #8 with forecast 1142.86, transport cost 862.52, and risk-adjusted score 129.38 INR/quintal.",165.86840886504746,215.6289315245617,Pune
2607f250-11a7-41ef-bf24-35eda4591b6d,2026-06-14T09:45:30+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,9,maharashtra__pune,Pune,maharashtra,1128.571428571429,918.214285714286,1421.4285714285718,854.4164494995746,274.1549790718543,150.96428571428572,123.19069335756859,high,"Pune ranks #9 with forecast 1128.57, transport cost 854.42, and risk-adjusted score 123.19 INR/quintal.",164.3108556729951,213.60411237489365,Pune
377857c0-08db-4520-82a6-b854d1593470,2026-06-14T09:45:30+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,10,maharashtra__punemoshi,Pune(Moshi),maharashtra,992.8571428571428,782.4999999999998,1285.7142857142858,762.4508115379952,230.40633131914763,150.9642857142858,79.44204560486182,high,"Pune(Moshi) ranks #10 with forecast 992.86, transport cost 762.45, and risk-adjusted score 79.44 INR/quintal.",146.62515606499906,190.6127028844988,Pune
210894f4-9682-4847-b63f-2206b13f53d4,2026-06-14T09:45:30+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,11,maharashtra__chattrapati_sambhajinagar,Chattrapati Sambhajinagar,maharashtra,950.0,739.642857142857,1242.857142857143,834.5082888851425,115.49171111485748,150.96428571428575,-35.47257459942827,high,"Chattrapati Sambhajinagar ranks #11 with forecast 950.00, transport cost 834.51, and risk-adjusted score -35.47 INR/quintal.",160.48236324714279,208.62707222128563,Aurangabad
feac66dc-8979-4147-b6fc-2a992d0e5e60,2026-06-14T09:45:30+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,12,maharashtra__satara,Satara,maharashtra,1407.142857142857,1196.7857142857142,1700.0,1340.6136086250676,66.52924851778948,150.96428571428572,-84.43503719649624,high,"Satara ranks #12 with forecast 1407.14, transport cost 1340.61, and risk-adjusted score -84.44 INR/quintal.",257.81030935097453,335.1534021562669,Satara
c6258569-6a43-480f-86b0-38231c673c82,2026-06-14T09:45:30+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,13,maharashtra__punekhadiki,Pune(Khadiki),maharashtra,842.8571428571429,632.4999999999999,1135.7142857142858,829.5416991002041,13.315443756938748,150.96428571428575,-137.648841957347,high,"Pune(Khadiki) ranks #13 with forecast 842.86, transport cost 829.54, and risk-adjusted score -137.65 INR/quintal.",159.52724982696233,207.38542477505104,Pune
23c69e54-fee3-4e62-aad6-6d847eb6112f,2026-06-14T09:45:30+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,14,maharashtra__solapur,Solapur,maharashtra,992.8571428571428,782.4999999999998,1285.7142857142858,1773.5300032688522,-780.6728604117094,150.9642857142858,-931.6371461259952,high,"Solapur ranks #14 with forecast 992.86, transport cost 1773.53, and risk-adjusted score -931.64 INR/quintal.",341.0634621670869,443.38250081721304,Solapur
ffc29900-6cef-41e4-811d-fa544f13bb10,2026-06-14T09:45:30+00:00,onion,moving_average_7d,19.9975,73.78981,100.0,7,maharashtra,15,maharashtra__kolhapur,Kolhapur,maharashtra,928.5714285714286,718.2142857142856,1221.4285714285716,1926.9068609802625,-998.335432408834,150.9642857142858,-1149.2997181231199,high,"Kolhapur ranks #15 with forecast 928.57, transport cost 1926.91, and risk-adjusted score -1149.30 INR/quintal.",370.55901172697355,481.72671524506563,Kolhapur
